drug_id;canonical_name;approved;source
103;5-aminolevulinic acid;Y;
104;acalabrutinib;Y;auto
105;acetylcysteine;Y;auto
106;acoramidis;N;
107;acyclovir;Y;auto
108;adagrasib;N;
109;afatinib;Y;auto
110;aficamten;N;
111;albendazole;Y;auto
112;alectinib;Y;auto
113;alitretinoin;N;
114;allopurinol;Y;auto
78;alpelisib;Y;auto
115;altretamine;N;
116;amantadine;Y;
117;ambrisentan;Y;auto
118;amifampridine;N;
119;amifostine;N;
120;amiodarone hcl;Y;auto
121;amphotericin b lipid complex;Y;
122;anagrelide;Y;auto
123;apomorphine hcl;N;
124;apremilast;Y;auto
82;arimoclomol;N;
125;aripiprazole;Y;auto
126;arsenic trioxide;Y;auto
127;artemether/lumefantrine;N;
60;artesunate;Y;auto
37;asciminib;Y;auto
128;ascorbic acid;Y;auto
129;atovaquone;Y;auto
66;avacopan;Y;auto
30;avapritinib;N;
130;avatrombopag;N;
131;"avutometinib; defactinib";N;
132;azacitidine;Y;auto
133;aztreonam;Y;auto
134;baclofen;Y;auto
135;balsalazide disodium;N;
83;bardoxolone methyl;N;
98;beclomethasone dipropionate;Y;auto
136;bedaquiline;N;
137;belinostat;N;
20;belumosudil mesilate;N;
138;belzutifan;N;
139;bendamustine for 50 ml admixture;Y;auto
140;benznidazole;N;
91;benzoate;Y;
141;benzoate and phenylacetate;N;
142;berotralstat;N;
143;betaine;N;
144;bexarotene;N;
145;bicarbonate infusate;Y;
146;birch triterpenes;N;
147;bortezomib;Y;auto
102;bosentan;Y;
148;bosutinib;N;
149;brigatinib;Y;auto
150;brilliant blue g ophthalmic solution;N;
151;brincidofovir;N;
65;budesonide + micronised;Y;auto
152;buprenorphine in combination with naloxone;N;
153;busulfan;Y;auto
10;cabozantinib;Y;auto
92;caffeine;Y;auto
154;calcium;Y;
155;calcium + magnesium + potassium + and oxybates;Y;
9;cannabidiol;N;
156;capmatinib;Y;auto
157;capsaicin;N;
158;carfilzomib;Y;auto
159;carglumic acid;N;
160;cedazuridine and decitabine;N;
161;ceritinib;Y;auto
52;chenodeoxycholic acid;N;
70;chlormethine;Y;auto
162;cholic acid;Y;
163;cinacalcet;Y;auto
164;cladribine;Y;auto
165;clobazam;Y;auto
166;clofarabine;Y;auto
167;clofazimine;N;
168;clonidine;N;
169;clotrimazole;Y;auto
170;cobicistat;N;
171;cobimetinib;Y;
172;colchicine;Y;auto
173;colfosceril palmitate + cetyl alcohol + tyloxapol;N;
81;copanlisib dihydrochloride;N;
174;copper histidinate;N;
175;crinecerfont;N;
176;crizotinib;Y;auto
