drug_id;canonical_name;approved;source
103;5-aminolevulinic acid;N;
104;acalabrutinib;Y;auto
105;acetylcysteine;Y;auto
106;acoramidis;N;
107;acyclovir;Y;auto
108;adagrasib;N;
109;afatinib;Y;auto
110;aficamten;N;
111;albendazole;Y;auto
112;alectinib;Y;auto
113;alitretinoin;N;
114;allopurinol;Y;auto
78;alpelisib;Y;auto
115;altretamine;N;
116;amantadine;Y;auto
117;ambrisentan;Y;auto
118;amifampridine;N;
119;amifostine;N;
120;amiodarone hcl;Y;
121;amphotericin b lipid complex;Y;
122;anagrelide;Y;auto
123;apomorphine hcl;Y;auto
124;apremilast;Y;auto
82;arimoclomol;N;
125;aripiprazole;Y;auto
126;arsenic trioxide;Y;auto
127;artemether/lumefantrine;Y;auto
60;artesunate;Y;auto
37;asciminib;Y;auto
128;ascorbic acid;Y;auto
129;atovaquone;Y;auto
66;avacopan;N;
30;avapritinib;N;
130;avatrombopag;N;
131;"avutometinib; defactinib";N;
132;azacitidine;Y;auto
133;aztreonam;N;
134;baclofen;Y;auto
135;balsalazide disodium;N;
83;bardoxolone methyl;N;
98;beclomethasone dipropionate;Y;auto
136;bedaquiline;Y;auto
137;belinostat;N;
20;belumosudil mesilate;N;
138;belzutifan;N;
139;bendamustine for 50 ml admixture;Y;auto
140;benznidazole;N;
91;benzoate;Y;
141;benzoate and phenylacetate;N;
142;berotralstat;N;
143;betaine;N;
144;bexarotene;N;
145;bicarbonate infusate;N;
146;birch triterpenes;N;
147;bortezomib;Y;auto
102;bosentan;N;
148;bosutinib;N;
149;brigatinib;N;
150;brilliant blue g ophthalmic solution;N;
151;brincidofovir;N;
65;budesonide + micronised;Y;auto
152;buprenorphine in combination with naloxone;Y;
153;busulfan;Y;auto
10;cabozantinib;Y;
92;caffeine;Y;auto
154;calcium;Y;auto
155;calcium + magnesium + potassium + and oxybates;N;
9;cannabidiol;N;
156;capmatinib;N;
157;capsaicin;N;
158;carfilzomib;Y;auto
159;carglumic acid;Y;auto
160;cedazuridine and decitabine;N;
161;ceritinib;N;
52;chenodeoxycholic acid;N;
70;chlormethine;Y;auto
162;cholic acid;Y;
163;cinacalcet;Y;auto
164;cladribine;Y;auto
165;clobazam;Y;auto
166;clofarabine;N;
167;clofazimine;Y;auto
168;clonidine;Y;
169;clotrimazole;Y;auto
170;cobicistat;N;
171;cobimetinib;Y;
172;colchicine;Y;auto
173;colfosceril palmitate + cetyl alcohol + tyloxapol;N;
81;copanlisib dihydrochloride;N;
174;copper histidinate;N;
175;crinecerfont;N;
176;crizotinib;Y;
177;cromolyn ophthalmic solution;N;
178;cysteamine enteric coated;N;
179;cytarabine liposomal;Y;
180;d6-tetrabenazine + deutetrabenazine;N;
23;dabrafenib mesilate;Y;auto
181;dacomitinib;N;
182;dalfampridine;N;
29;danicopan;Y;
183;dantrolene suspension for injection;Y;
184;dasatinib;Y;auto
77;"daunorubicin ;cytarabine";Y;auto
185;daunorubicin liposome injection;Y;
186;decitabine;Y;auto
187;deferasirox;Y;auto
89;deferiprone;Y;auto
188;deflazacort;N;
189;dehydrated alcohol;N;
3;delamanid;Y;auto
190;delandistrogene moxeparvovec-rokl;N;
191;dexamethasone intravitreal implant;Y;auto
192;dexrazoxane;N;
193;diazepam;Y;auto
194;diazoxide choline;N;
195;dichlorphenamide;N;
196;diethylenetriaminepentaacetic acid;N;
197;difluprednate;N;
198;dordaviprone;N;
21;"doxecitine;doxribtimine";N;
199;doxorubicin hcl liposome injection;Y;
200;dronabinol;Y;auto
201;droxidopa;N;
202;duvelisib;N;
90;edaravone;N;
86;"eflornithine ;sulindac";N;
203;eflornithine hcl;N;
54;elafibranor;N;
204;elamipretide;N;
205;elapegademase-lvlr;N;
61;eliglustat;N;
206;eltrombopag;Y;
207;emtricitabine and tenofovir alafenamide;Y;auto
208;enasidenib;N;
209;encorafenib;N;
210;encorafenib + binimetinib;N;
211;entrectinib;Y;auto
212;epirubicin;Y;auto
213;epoetin alfa;Y;auto
214;epoprostenol;N;
99;eprodisate disodium;N;
215;eribulin;Y;auto
94;etarfolatide;N;
216;ethanolamine oleate;N;
217;ethiodized oil injection;N;
218;etidronate disodium;N;
219;everolimus;Y;auto
220;exemestane;Y;auto
28;fedratinib dihydrochloride monohydrate;N;
221;felbamate;N;
222;fenfluramine hci;N;
223;ferumoxytol;N;
224;fexinidazole;N;
225;fludarabine oral tablets;Y;auto
100;fluocinolone acetonide;Y;auto
226;fomepizole;N;
227;foscarbidopa and foslevodopa;N;
76;fosdenopterin hydrobromide dihydrate;N;
228;fosphenytoin;N;
229;fostamatinib disodium hexahydrate;N;
230;futibatinib;N;
231;gabapentin;Y;auto
232;gabapentin enacarbil;N;
233;gallium-68 octreotide;N;
8;ganaxolone;N;
234;ganciclovir intravitreal implant;Y;auto
235;gefitinib;Y;auto
26;gilteritinib;N;
56;givinostat monohydrate;N;
63;glasdegib;N;
79;glibenclamide;Y;auto
33;glucarpidase;N;
236;glutamine;N;
39;glycerol phenylbutyrate;N;
237;glycopyrrolate;Y;auto
67;govorestat;N;
97;gusperimus trihydrochloride;N;
238;halofantrine;Y;auto
239;hemin;Y;
240;hydrocortisone;Y;auto
241;hydroxycarbamide;N;
242;hydroxyprogesterone caproate;N;
